learner,opponent,seed,learner_seat,result,winner_seat,decisions,latency_ms,memory_mb,failure,engine_seed_controlled,diagnostics_json
learner_05,alakazam_5th,25270719,1,win,1,147,446.861,,,False,"[{},{}]"
learner_09,archaludon,29280719,0,loss,1,150,451.083,,,False,"[{},{}]"
learner_06,roman_recent_885,26380719,1,loss,0,163,4120.488,,,False,"[{},{}]"
learner_01,probabilistic,21340719,1,win,1,145,477.863,,,False,"[{},{}]"
learner_00,simple_matchup,20370719,0,loss,1,146,430.539,,,False,"[{},{}]"
learner_09,roman_recent_885,29380719,1,loss,0,139,4332.273,,,False,"[{},{}]"
learner_08,iono,28310719,1,loss,0,249,1423.522,,,False,"[{},{}]"
learner_06,simple_matchup,26370719,0,loss,1,116,459.193,,,False,"[{},{}]"
learner_05,lucario_1084,25330719,1,win,1,32,395.818,,,False,"[{},{}]"
learner_01,simple_matchup,21370719,1,win,1,114,515.307,,,False,"[{},{}]"
learner_08,iono,28310719,0,win,0,246,995.254,,,False,"[{},{}]"
learner_06,official_random,26260719,1,win,1,30,346.039,,,False,"[{},{}]"
learner_06,probabilistic,26340719,0,loss,1,108,471.948,,,False,"[{},{}]"
learner_04,simple_matchup,24370719,0,loss,1,153,365.586,,,False,"[{},{}]"
learner_00,alakazam_5th,20270719,0,loss,1,137,391.622,,,False,"[{},{}]"
learner_00,official_random,20260719,0,win,0,77,418.869,,,False,"[{},{}]"
learner_02,lucario_sample,22320719,0,win,0,89,465.704,,,False,"[{},{}]"
learner_05,grim_hybrid_909,25360719,0,win,0,178,803.699,,,False,"[{},{}]"
learner_00,dragapult,20300719,1,win,1,37,344.034,,,False,"[{},{}]"
learner_03,roman_recent_885,23380719,1,loss,0,104,2311.39,,,False,"[{},{}]"
learner_02,library_out_1208,22290719,0,loss,1,112,587.244,,,False,"[{},{}]"
learner_04,alakazam_5th,24270719,0,win,0,198,523.615,,,False,"[{},{}]"
learner_05,official_random,25260719,0,win,0,37,536.207,,,False,"[{},{}]"
learner_01,grim_hybrid_909,21360719,1,win,1,50,671.4,,,False,"[{},{}]"
learner_04,lucario_sample,24320719,1,win,1,228,738.27,,,False,"[{},{}]"
learner_08,simple_matchup,28370719,0,win,0,148,1339.334,,,False,"[{},{}]"
learner_03,lucario_1084,23330719,0,loss,1,122,810.874,,,False,"[{},{}]"
learner_01,lucario_sample,21320719,1,loss,0,132,1420.022,,,False,"[{},{}]"
learner_04,beam_search_940,24350719,1,win,1,220,673.53,,,False,"[{},{}]"
learner_04,official_random,24260719,0,win,0,100,385.2,,,False,"[{},{}]"
learner_02,dragapult,22300719,1,loss,0,249,1055.395,,,False,"[{},{}]"
learner_02,iono,22310719,0,win,0,209,643.426,,,False,"[{},{}]"
learner_06,library_out_1208,26290719,1,loss,0,159,590.351,,,False,"[{},{}]"
learner_04,archaludon,24280719,0,win,0,241,459.639,,,False,"[{},{}]"
learner_07,dragapult,27300719,1,win,1,149,714.342,,,False,"[{},{}]"
learner_02,lucario_1084,22330719,1,win,1,101,408.262,,,False,"[{},{}]"
learner_00,lucario_sample,20320719,1,loss,0,145,378.09,,,False,"[{},{}]"
learner_02,dragapult,22300719,0,win,0,105,517.609,,,False,"[{},{}]"
learner_00,probabilistic,20340719,0,win,0,126,612.857,,,False,"[{},{}]"
learner_09,iono,29310719,0,win,0,181,467.736,,,False,"[{},{}]"
learner_05,official_random,25260719,1,win,1,28,345.064,,,False,"[{},{}]"
learner_01,dragapult,21300719,0,loss,1,178,466.364,,,False,"[{},{}]"
learner_06,beam_search_940,26350719,0,win,0,153,407.405,,,False,"[{},{}]"
learner_04,roman_recent_885,24380719,1,win,1,271,15065.776,,,False,"[{},{}]"
learner_04,dragapult,24300719,0,loss,1,272,527.314,,,False,"[{},{}]"
learner_00,dragapult,20300719,0,loss,1,206,563.489,,,False,"[{},{}]"
learner_01,archaludon,21280719,1,win,1,99,413.609,,,False,"[{},{}]"
learner_04,archaludon,24280719,1,loss,0,220,473.459,,,False,"[{},{}]"
learner_04,beam_search_940,24350719,0,loss,1,182,706.26,,,False,"[{},{}]"
learner_08,probabilistic,28340719,1,loss,0,130,959.549,,,False,"[{},{}]"
learner_02,lucario_1084,22330719,0,loss,1,114,443.739,,,False,"[{},{}]"
learner_00,iono,20310719,0,win,0,214,441.489,,,False,"[{},{}]"
learner_00,iono,20310719,1,win,1,249,397.866,,,False,"[{},{}]"
learner_04,lucario_sample,24320719,0,loss,1,248,481.103,,,False,"[{},{}]"
learner_09,probabilistic,29340719,1,win,1,154,462.762,,,False,"[{},{}]"
learner_05,lucario_1084,25330719,0,win,0,133,318.547,,,False,"[{},{}]"
learner_09,lucario_1084,29330719,1,loss,0,150,354.352,,,False,"[{},{}]"
learner_01,dragapult,21300719,1,loss,0,150,418.757,,,False,"[{},{}]"
learner_03,dragapult,23300719,0,win,0,184,393.122,,,False,"[{},{}]"
